id,title,acronym,series,edition,year,startDate,endDate,datePrecision,city,region,country,countryCode,worldRegion,venue,format,organization,category,topics,keywords,sourceUrl,sourceType,officialUrl,corroboratingSourceUrls,description
spe-iatmi-asia-pacific-oil-gas-conference-and-exhibition-2027-jakarta,SPE/IATMI Asia Pacific Oil & Gas Conference and Exhibition 2027,,SPE/IATMI Asia Pacific Oil & Gas Conference and Exhibition,,2027,2027-10-19,2027-10-21,day,Jakarta,,Indonesia,ID,Asia,,in-person,SPE,Petroleum & Energy,oil & gas; spe; iatmi; asia; pacific,SPE; Jakarta; Indonesia; ID; IDN; Asia; 2027; Petroleum & Energy,https://www.spe-events.org/apogce2027,official_site,https://www.spe-events.org/apogce2027,,"SPE/IATMI Asia Pacific Oil & Gas Conference and Exhibition 2027, Jakarta, Indonesia, 19-21 October 2027"
exploration-27-decennial-mineral-exploration-conference-2027-toronto,Exploration 27 Decennial Mineral Exploration Conference,,Exploration 27 Decennial Mineral Exploration Conference,,2027,2027-10-23,2027-10-28,day,Toronto,Ontario,Canada,CA,North America,,in-person,DMEC,,exploration; decennial; mineral,DMEC; Toronto; Ontario; Canada; CA; CAN; North America; 2027,https://www.exploration27.com/,official_site,https://www.exploration27.com/,,"Exploration 27 Decennial Mineral Exploration Conference, Toronto, Ontario, Canada, October 23-28, 2027"
aipla-2027-washington,AIPLA 2027 Annual Meeting,AIPLA,AIPLA Annual Meeting,,2027,2027-10-27,2027-10-30,day,Washington,DC,United States,US,North America,The Westin Washington DC Downtown,in-person,American Intellectual Property Law Association,Law & Policy,law; intellectual property; aipla,AIPLA; American Intellectual Property Law Association; Washington; DC; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Law & Policy,https://www.aipla.org/detail/event/2027/10/28/default-calendar/aipla-2027-annual-meeting,official_site,https://www.aipla.org/detail/event/2027/10/28/default-calendar/aipla-2027-annual-meeting,,"AIPLA 2027 Annual Meeting, The Westin Washington DC Downtown, Washington, DC, USA, October 27-30, 2027"
cif-2027-cyprus,CIF International Conference 2027,CIF,CIF International Conference,,2027,2027-10-27,2027-10-31,day,,,Cyprus,CY,Europe,European University Cyprus,in-person,CIF International,,,CIF; CIF International; Cyprus; CY; CYP; Europe; 2027,https://cifinternational.com/conferences,official_site,https://cifinternational.com/conferences,,"CIF International Conference 2027, European University Cyprus, Cyprus, October 27-31, 2027"
aiche-annual-meeting-2027-san-diego,2027 AIChE Annual Meeting,,AIChE Annual Meeting,,2027,2027-10-31,2027-11-04,day,San Diego,CA,United States,US,North America,San Diego Convention Center,in-person,AIChE,Chemistry & Materials,aiche,AIChE; San Diego; CA; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Chemistry & Materials,https://www.aiche.org/conferences/aiche-annual-meeting/2027,official_site,https://www.aiche.org/conferences/aiche-annual-meeting/2027,,"2027 AIChE Annual Meeting, San Diego Convention Center, San Diego, CA, USA, October 31 - November 4, 2027"
agritechnica-2027-hanover,AGRITECHNICA 2027,,AGRITECHNICA,,2027,2027-11-14,2027-11-20,day,Hanover,,Germany,DE,Europe,,in-person,,,agritechnica,Hanover; Germany; DE; DEU; deutschland; federal republic of germany; brd; Europe; 2027,https://patworld.com/gb/news/gb-news-leading-agritech-conferences-in-2026/,official_site,https://patworld.com/gb/news/gb-news-leading-agritech-conferences-in-2026/,,"AGRITECHNICA 2027, Hanover, Germany, November 14-20, 2027"
ashe-2027-albuquerque,ASHE 2027 Annual Conference,ASHE,ASHE Annual Conference,,2027,2027-11-17,2027-11-20,day,Albuquerque,New Mexico,United States,US,North America,Albuquerque Convention Center,in-person,ASHE,,ashe,ASHE; Albuquerque; New Mexico; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027,https://www.ashe.ws/future-conferences,official_site,https://www.ashe.ws/future-conferences,,"ASHE 2027 Annual Conference, Albuquerque Convention Center, Albuquerque, New Mexico, USA, November 17-20, 2027"
siggraph-asia-tokyo-international-forum-2027-tokyo,"SIGGRAPH Asia 2027, Tokyo International Forum",,"SIGGRAPH Asia , Tokyo International Forum",,2027,2027-11-30,2027-12-03,day,Tokyo,,Japan,JP,Asia,,in-person,ACM,,siggraph; asia; tokyo,ACM; Tokyo; Japan; JP; JPN; nippon; nihon; 日本; Asia; 2027,https://asia.siggraph.org/2026/about-the-event/siggraph-asia-2027/,official_site,https://asia.siggraph.org/2026/about-the-event/siggraph-asia-2027/,,"SIGGRAPH Asia 2027, Tokyo International Forum, Tokyo, Japan, November 30 - December 3, 2027"
cafn-2027-singapore,"CAFN 2027, 3rd International Congress on Agriculture, Food and Nutrition",CAFN,"CAFN , 3rd International Congress on Agriculture, Food and Nutrition",3rd,2027,2027-12-01,2027-12-03,day,Singapore,,Singapore,SG,Asia,,in-person,,Agriculture & Food,agriculture; cafn; food; nutrition,CAFN; Singapore; SG; SGP; Asia; 2027; Agriculture & Food,https://cafn2027.lmsii.org/,official_site,https://cafn2027.lmsii.org/,,"CAFN 2027, 3rd International Congress on Agriculture, Food and Nutrition, Singapore, Singapore, December 1-3, 2027"
agu-fall-meeting-agu27-annual-meeting-2027-washington,AGU Fall Meeting 2027 (AGU27 Annual Meeting),,AGU Fall Meeting (AGU27 Annual Meeting),,2027,2027-12-13,2027-12-17,day,Washington,DC,United States,US,North America,,in-person,AGU,Geosciences & Earth Systems,agu; fall; agu27,AGU; Washington; DC; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Geosciences & Earth Systems,https://igs.org/event/agu27/,official_site,https://igs.org/event/agu27/,,"AGU Fall Meeting 2027 (AGU27 Annual Meeting), Washington, DC, USA, 13-17 December 2027"
icfsn-2027-paris,ICFSN 2027 International Conference on Food Science and Nutrition,ICFSN,ICFSN International Conference on Food Science and Nutrition,,2027,2027-12-30,2027-12-31,day,Paris,,France,FR,Europe,,in-person,,Agriculture & Food,food science; icfsn; food; science; nutrition,ICFSN; Paris; France; FR; FRA; Europe; 2027; Agriculture & Food,https://conferenceindex.org/event/international-conference-on-food-science-and-nutrition-icfsn-2027-december-paris-fr,directory_listing,,,"ICFSN 2027 International Conference on Food Science and Nutrition, Paris, France, December 30-31, 2027"
icudp-2027-honolulu,ICUDP 2027 International Conference on Urban Development and Planning,ICUDP,ICUDP International Conference on Urban Development and Planning,,2027,2027-12-30,2027-12-31,day,Honolulu,,United States,US,North America,,in-person,,,icudp; urban; development; planning,ICUDP; Honolulu; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027,https://conferenceindex.org/event/international-conference-on-urban-development-and-planning-icudp-2027-december-honolulu-us,directory_listing,,,"ICUDP 2027 International Conference on Urban Development and Planning, Honolulu, United States, December 30-31, 2027"
global-supply-chain-and-logistics-summit-2027-amsterdam,14th Global Supply Chain and Logistics Summit,,Global Supply Chain and Logistics Summit,14th,2027,,,month,Amsterdam,,Netherlands,NL,Europe,,in-person,,Manufacturing & Industry,supply chain; logistics; 14th; supply; chain,Amsterdam; Netherlands; NL; NLD; the netherlands; holland; nederland; Europe; 2027; Manufacturing & Industry,https://conferenziaworld.com/global-supply-chain-and-logistics-summit/,official_site,https://conferenziaworld.com/global-supply-chain-and-logistics-summit/,,"14th Global Supply Chain and Logistics Summit, Amsterdam, Netherlands, April 2027"
bigdatasecurity-13th-ieee-international-conference-on-big-data-securit,"BigDataSecurity 2027, 13th IEEE International Conference on Big Data Security on Cloud",,"BigDataSecurity , 13th IEEE International Conference on Big Data Security on Cloud",,2027,,,month,New York,,United States,US,North America,New York City,in-person,IEEE,Data Science & Analytics,big data; bigdatasecurity; 13th; ieee; data; security; cloud,IEEE; New York; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Data Science & Analytics,https://www.clocate.com/ieee-international-conference-on-big-data-security-on-cloud-bigdatasecurity/46079/,directory_listing,,,"BigDataSecurity 2027, 13th IEEE International Conference on Big Data Security on Cloud, New York City, New York, United States, May 2027"
financial-services-risk-and-compliance-conference-11th-edition-2027-lo,"Financial Services Risk and Compliance Conference 2027, 11th Edition",,"Financial Services Risk and Compliance Conference , 11th Edition",,2027,,,month,London,,United Kingdom,GB,Europe,,in-person,,Law & Policy,compliance; financial; services; risk; 11th,London; United Kingdom; GB; GBR; uk; u.k.; great britain; britain; england; scotland; wales; northern ireland; united kingdom of great britain and northern ireland; Europe; 2027; Law & Policy,https://thefinancialservicesconference.com/,official_site,https://thefinancialservicesconference.com/,,"Financial Services Risk and Compliance Conference 2027, 11th Edition, London, United Kingdom, April 2027"
fowt-floating-offshore-wind-conference-2027-marseille,FOWT 2027 Floating Offshore Wind Conference,,FOWT Floating Offshore Wind Conference,,2027,,,month,Marseille,,France,FR,Europe,,in-person,,,fowt; floating; offshore; wind,Marseille; France; FR; FRA; Europe; 2027,https://fowt-conferences.com/,official_site,https://fowt-conferences.com/,,"FOWT 2027 Floating Offshore Wind Conference, Marseille, France, April 2027"
global-offshore-wind-2027-london,Global Offshore Wind 2027,,Global Offshore Wind,,2027,,,month,London,,United Kingdom,GB,Europe,,in-person,,,offshore; wind,London; United Kingdom; GB; GBR; uk; u.k.; great britain; britain; england; scotland; wales; northern ireland; united kingdom of great britain and northern ireland; Europe; 2027,https://10times.com/global-offshore-wind-london,directory_listing,,,"Global Offshore Wind 2027, London, United Kingdom, June 2027"
ieee-2027-san-francisco,IEEE Symposium on Security and Privacy 2027,IEEE,IEEE Symposium on Security and Privacy,,2027,,,month,San Francisco,California,United States,US,North America,,in-person,IEEE,Cybersecurity & Privacy,privacy; ieee; security,IEEE; San Francisco; California; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Cybersecurity & Privacy,https://sp2027.ieee-security.org/,official_site,https://sp2027.ieee-security.org/,,"IEEE Symposium on Security and Privacy 2027, San Francisco, California, USA, May 2027"
india-ports-and-logistics-conference-2027-mumbai,India Ports and Logistics Conference 2027,,India Ports and Logistics Conference,,2027,,,month,Mumbai,,India,IN,Asia,,in-person,,Logistics & Transportation,logistics; india; ports,Mumbai; India; IN; IND; bharat; republic of india; Asia; 2027; Logistics & Transportation,https://portslogisticsconference.com/,official_site,https://portslogisticsconference.com/,,"India Ports and Logistics Conference 2027, Mumbai, India, May 2027"
spe-electric-submersible-pumps-esp-symposium-2027-the-woodlands,SPE Electric Submersible Pumps ESP Symposium 2027,,SPE Electric Submersible Pumps ESP Symposium,,2027,,,month,The Woodlands,Texas,United States,US,North America,The Woodlands Waterway Marriott Hotel and Convention Center,in-person,SPE,Petroleum & Energy,spe; electric; submersible; pumps,SPE; The Woodlands; Texas; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Petroleum & Energy,https://www.spegcs.org/committees/esp-symposium/,official_site,https://www.spegcs.org/committees/esp-symposium/,,"SPE Electric Submersible Pumps ESP Symposium 2027, The Woodlands Waterway Marriott Hotel and Convention Center, The Woodlands, Texas, USA, October 2027"
wbc-2028-washington,"WBC 2028, 13th World Biomaterials Congress",WBC,"WBC , 13th World Biomaterials Congress",13th,2028,2028-04-24,2028-04-29,day,Washington,DC,United States,US,North America,Walter E. Washington Convention Center,in-person,,,13th; biomaterials,WBC; Washington; DC; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2028,https://www.emedevents.com/c/medical-conferences-2028/2028-world-biomaterials-congress,directory_listing,,,"WBC 2028, 13th World Biomaterials Congress, Walter E. Washington Convention Center, Washington, DC, USA, April 24-29, 2028"
wca-2028-vancouver,WCA 2028 World Congress of Anaesthesiologists,WCA,WCA World Congress of Anaesthesiologists,,2028,2028-05-07,2028-05-11,day,Vancouver,,Canada,CA,North America,,in-person,,,anaesthesiologists,WCA; Vancouver; Canada; CA; CAN; North America; 2028,https://wcacongress.org/,official_site,https://wcacongress.org/,,"WCA 2028 World Congress of Anaesthesiologists, Vancouver, Canada, May 7-11, 2028"
icgis-2028-paris,ICGIS 2028 International Conference on Geographic Information Systems,ICGIS,ICGIS International Conference on Geographic Information Systems,,2028,2028-05-17,2028-05-18,day,Paris,,France,FR,Europe,,in-person,,,icgis; geographic; information; systems,ICGIS; Paris; France; FR; FRA; Europe; 2028,https://conferenceindex.org/event/international-conference-on-geographic-information-systems-icgis-2028-may-paris-fr,directory_listing,,,"ICGIS 2028 International Conference on Geographic Information Systems, Paris, France, May 17-18, 2028"
wbc-2028-beijing,"WBC 2028, 24th World Building Congress",WBC,"WBC , 24th World Building Congress",24th,2028,2028-05-21,2028-05-26,day,Beijing,,China,CN,Asia,Tsinghua University,in-person,CIB,,24th; building,WBC; CIB; Beijing; China; CN; CHN; people's republic of china; prc; mainland china; Asia; 2028,https://cibworld.org/wbc-2028/,official_site,https://cibworld.org/wbc-2028/,,"WBC 2028, 24th World Building Congress, Tsinghua University, Beijing, China, May 21-26, 2028"
icassp-2028-tokyo,"ICASSP 2028, IEEE International Conference on Acoustics, Speech and Signal Processing, Tokyo International Forum",ICASSP,"ICASSP , IEEE International Conference on Acoustics, Speech and Signal Processing, Tokyo International Forum",,2028,2028-05-28,2028-06-03,day,Tokyo,,Japan,JP,Asia,,in-person,IEEE,,icassp; ieee; acoustics; speech; signal; processing; tokyo,ICASSP; IEEE; Tokyo; Japan; JP; JPN; nippon; nihon; 日本; Asia; 2028,https://2028.ieeeicassp.org/,official_site,https://2028.ieeeicassp.org/,,"ICASSP 2028, IEEE International Conference on Acoustics, Speech and Signal Processing, Tokyo International Forum, Tokyo, Japan, May 28 - June 3, 2028"
