id,title,acronym,series,edition,year,startDate,endDate,datePrecision,city,region,country,countryCode,worldRegion,venue,format,organization,category,topics,keywords,sourceUrl,sourceType,officialUrl,corroboratingSourceUrls,description
ijcai-27-2027-kyoto,"IJCAI-27, 36th International Joint Conference on Artificial Intelligence",IJCAI-27,"IJCAI-27, 36th International Joint Conference on Artificial Intelligence",,2027,2027-08-07,2027-08-13,day,Kyoto,,Japan,JP,Asia,,in-person,IJCAI,Artificial Intelligence & Machine Learning,artificial intelligence; ijcai-27; 36th; joint; artificial; intelligence,IJCAI-27; IJCAI; Kyoto; Japan; JP; JPN; nippon; nihon; 日本; Asia; 2027; Artificial Intelligence & Machine Learning,https://www.ijcai.org/future_conferences,official_site,https://www.ijcai.org/future_conferences,,"IJCAI-27, 36th International Joint Conference on Artificial Intelligence, Kyoto, Japan, August 7-13, 2027"
international-conference-on-modern-learning-and-educational-technology,2027 International Conference on Modern Learning and Educational Technology,ICMLET 2027,International Conference on Modern Learning and Educational Technology,,2027,2027-08-08,2027-08-10,day,Osaka,,Japan,JP,Asia,,in-person,Conference organizers,Education & EdTech,Education; Educational Technology; education; learning; educational technology; modern; educational; technology,Education; Educational Technology; education; learning; educational technology; modern; educational; technology,https://www.iconf.com/,directory_listing,,,International conference on modern learning and educational technology.
siggraph-2027-anaheim,SIGGRAPH 2027 International Conference on Computer Graphics and Interactive Techniques,SIGGRAPH,SIGGRAPH International Conference on Computer Graphics and Interactive Techniques,,2027,2027-08-08,2027-08-12,day,Anaheim,California,United States,US,North America,Anaheim Convention Center,in-person,ACM,Technology & Creative,siggraph; computer; graphics; interactive; techniques; Technology & Creative; Computer Graphics & Interactive Techniques,SIGGRAPH; ACM; Anaheim; California; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Technology & Creative; Computer Graphics & Interactive Techniques; siggraph,https://dl.acm.org/sig/siggraph/upcoming,third_party,,https://www.siggraph.org/siggraph-events/conferences/,"SIGGRAPH 2027 International Conference on Computer Graphics and Interactive Techniques, Anaheim Convention Center, Anaheim, California, USA, August 8-12, 2027"
ieee-international-conference-on-artificial-intelligence-and-generated,2027 IEEE International Conference on Artificial Intelligence and Generated Content,AIGC 2027,IEEE International Conference on Artificial Intelligence and Generated Content,,2027,2027-08-14,2027-08-16,day,Melaka,,Malaysia,MY,Asia,,in-person,IEEE / conference organizers,Artificial Intelligence & Machine Learning,Technology; Artificial Intelligence / Generative AI; artificial intelligence; generative ai; ieee; artificial; intelligence; generated; content,Technology; Artificial Intelligence / Generative AI; artificial intelligence; generative ai; ieee; artificial; intelligence; generated,https://www.iconf.com/,directory_listing,,,IEEE-branded conference on artificial intelligence and generated content.
smallsat-41st-annual-aiaa-usu-conference-on-small-satellites-2027-loga,"SmallSat 2027, 41st Annual AIAA/USU Conference on Small Satellites",,"SmallSat , 41st Annual AIAA/USU Conference on Small Satellites",,2027,2027-08-15,2027-08-18,day,Logan,Utah,United States,US,North America,Utah State University,in-person,AIAA and Utah State University,Aerospace & Aviation,aiaa; smallsat; 41st; small; satellites,AIAA and Utah State University; Logan; Utah; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Aerospace & Aviation,https://www.spaceagenda.com/event/smallsat-2027/,directory_listing,,,"SmallSat 2027, 41st Annual AIAA/USU Conference on Small Satellites, Utah State University, Logan, Utah, USA, August 15-18, 2027"
abs-2027-osaka,"ABS 2027, 13th International Conference on Agricultural and Biological Sciences",ABS,"ABS , 13th International Conference on Agricultural and Biological Sciences",13th,2027,2027-08-17,2027-08-20,day,Osaka,,Japan,JP,Asia,Hannan University,in-person,,Agriculture & Food,biological sciences; 13th; agricultural; biological; sciences,ABS; Osaka; Japan; JP; JPN; nippon; nihon; 日本; Asia; 2027; Agriculture & Food,https://www.absconf.org/,official_site,https://www.absconf.org/,,"ABS 2027, 13th International Conference on Agricultural and Biological Sciences, Hannan University, Osaka, Japan, August 17-20, 2027"
mmme-2027-prague,"MMME 2027, 14th International Conference on Mining, Material and Metallurgical Engineering",MMME,"MMME , 14th International Conference on Mining, Material and Metallurgical Engineering",14th,2027,2027-08-17,2027-08-19,day,Prague,,Czechia,CZ,Europe,,in-person,,Mining & Metallurgy,mining; mmme; 14th; material; metallurgical; engineering,MMME; Prague; Czechia; CZ; CZE; czech republic; česká republika; ceska republika; Europe; 2027; Mining & Metallurgy,https://mmmeconference.com/2027/,official_site,https://mmmeconference.com/2027/,,"MMME 2027, 14th International Conference on Mining, Material and Metallurgical Engineering, Prague, Czech Republic, August 17-19, 2027"
international-conference-on-power-systems-and-control-engineering-2027,2027 International Conference on Power Systems and Control Engineering,ICPSCE 2027,International Conference on Power Systems and Control Engineering,,2027,2027-08-18,2027-08-20,day,Hong Kong,,China,CN,Asia,,in-person,Conference organizers,Energy & Geosciences,Engineering; Power Systems / Control; power systems; power; systems; control; engineering,Engineering; Power Systems / Control; power systems; power; systems; control; engineering,https://www.iconf.com/,directory_listing,,,International conference on power systems and control engineering.
17th-international-conference-on-biomedical-engineering-and-technology,2027 17th International Conference on Biomedical Engineering and Technology,ICBET 2027,17th International Conference on Biomedical Engineering and Technology,,2027,2027-08-20,2027-08-23,day,Tokyo,,Japan,JP,Asia,,in-person,Conference organizers,Healthcare & Health IT,Health & Engineering; Biomedical Engineering; health; 17th; biomedical; engineering; technology,Health & Engineering; Biomedical Engineering; health; 17th; biomedical; engineering; technology,https://icbet.org/,official_site,https://icbet.org/,,International conference on biomedical engineering and technology.
acs-fall-national-meeting-exposition-2027-san-diego,ACS Fall 2027 National Meeting & Exposition,,ACS Fall National Meeting & Exposition,,2027,2027-08-22,2027-08-26,day,San Diego,CA,United States,US,North America,,in-person,ACS,Chemistry & Materials,acs; fall; exposition,ACS; San Diego; CA; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Chemistry & Materials,https://www.acs.org/events/acs-meetings/future-meetings.html,official_site,https://www.acs.org/events/acs-meetings/future-meetings.html,,"ACS Fall 2027 National Meeting & Exposition, San Diego, CA, USA, August 22-26, 2027"
acm-recsys-conference-on-recommender-systems-2027-honolulu,ACM RecSys 2027 Conference on Recommender Systems,,ACM RecSys Conference on Recommender Systems,,2027,2027-08-23,2027-08-27,day,Honolulu,Hawaii,United States,US,North America,,in-person,ACM,,recsys; recommender; systems,ACM; Honolulu; Hawaii; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027,https://recsys.acm.org/recsys27/,official_site,https://recsys.acm.org/recsys27/,,"ACM RecSys 2027 Conference on Recommender Systems, Honolulu, Hawaii, USA, August 23-27, 2027"
com-2027-montreal,"COM 2027, 66th Conference of Metallurgy and Materials",COM,"COM , 66th Conference of Metallurgy and Materials",66th,2027,2027-08-23,2027-08-26,day,Montreal,Quebec,Canada,CA,North America,Hotel Bonaventure,in-person,MetSoc,Mining & Metallurgy,metallurgy; metsoc; 66th; materials,COM; MetSoc; Montreal; Quebec; Canada; CA; CAN; North America; 2027; Mining & Metallurgy,https://metsoc.org/events-posts/the-66th-conference-of-metallurgy-and-materials-com-2027/,official_site,https://metsoc.org/events-posts/the-66th-conference-of-metallurgy-and-materials-com-2027/,,"COM 2027, 66th Conference of Metallurgy and Materials, Hotel Bonaventure, Montreal, Quebec, Canada, August 23-26, 2027"
scr-2027-reykjavik,"SCR 2027, 41st Scandinavian Congress of Rheumatology",SCR,"SCR , 41st Scandinavian Congress of Rheumatology",41st,2027,2027-08-25,2027-08-28,day,Reykjavik,,Iceland,IS,Europe,,in-person,,,41st; scandinavian; rheumatology,SCR; Reykjavik; Iceland; IS; ISL; ísland; Europe; 2027,https://www.jrheum.org/meetings,official_site,https://www.jrheum.org/meetings,,"SCR 2027, 41st Scandinavian Congress of Rheumatology, Reykjavik, Iceland, August 25-28, 2027"
seg-aapg-image-international-meeting-for-applied-geoscience-and-energy,SEG/AAPG IMAGE 2027 International Meeting for Applied Geoscience and Energy,,SEG/AAPG IMAGE International Meeting for Applied Geoscience and Energy,,2027,2027-08-30,2027-09-02,day,Houston,Texas,United States,US,North America,George R. Brown Convention Center,in-person,SEG and AAPG,Geosciences & Earth Systems,geoscience; seg; aapg; image; applied; energy,SEG and AAPG; Houston; Texas; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Geosciences & Earth Systems,https://www.imageevent.org/,official_site,https://www.imageevent.org/,,"SEG/AAPG IMAGE 2027 International Meeting for Applied Geoscience and Energy, George R. Brown Convention Center, Houston, Texas, USA, August 30 - September 2, 2027"
worldcon-85th-world-science-fiction-convention-2027-montreal,"Worldcon 2027, 85th World Science Fiction Convention",,"Worldcon , 85th World Science Fiction Convention",,2027,2027-09-02,2027-09-06,day,Montreal,Quebec,Canada,CA,North America,Palais des congres de Montreal,in-person,,,worldcon; 85th; science; fiction,Montreal; Quebec; Canada; CA; CAN; North America; 2027,https://en.wikipedia.org/wiki/85th_World_Science_Fiction_Convention,reference,,,"Worldcon 2027, 85th World Science Fiction Convention, Palais des congres de Montreal, Montreal, Quebec, Canada, September 2-6, 2027"
idwc-infectious-disease-world-conference-2027-rome,IDWC 2027 Infectious Disease World Conference,,IDWC Infectious Disease World Conference,,2027,2027-09-03,2027-09-05,day,Rome,,Italy,IT,Europe,,hybrid,,,idwc; infectious; disease,Rome; Italy; IT; ITA; italia; Europe; 2027,https://infectiousworldconference.com/,official_site,https://infectiousworldconference.com/,,"IDWC 2027 Infectious Disease World Conference, Rome, Italy, September 3-5, 2027, hybrid event"
iaa-conference-iaa-mobility-2027-munich,2027 IAA Conference / IAA MOBILITY,IAA MOBILITY,IAA Conference / IAA MOBILITY,,2027,2027-09-07,2027-09-10,day,Munich,,Germany,DE,Europe,Trade Fair Center Messe München,in-person,VDA / IAA MOBILITY / Messe München,Automotive & Mobility,Automotive & Mobility; Mobility technology; automotive; mobility; sustainability,Automotive & Mobility; Mobility technology; automotive; mobility; sustainability,https://www.iaa-mobility.com/en/visitors/iaa-formats-2027/iaa-conference,official_site,https://www.iaa-mobility.com/en/visitors/iaa-formats-2027/iaa-conference,,"IAA Conference is the B2B decision-maker conference within IAA Summit, focused on mobility, technology, sustainability, resilience and smart infrastructure, with around 500 speakers expected across multiple stages and forums."
cell-press-symposia-neuro-immune-axis-charting-the-periphery-2027-new-,Cell Press Symposia: Neuro-immune Axis — Charting the Periphery,Neuro-immune Axis 2027,Cell Press Symposia: Neuro-immune Axis — Charting the Periphery,,2027,2027-09-13,2027-09-15,day,New York,,United States,US,North America,,in-person,Cell Press / Elsevier,Healthcare & Health IT,Health & Science; Neuroimmunology; health; cell; press; symposia; neuro-immune; axis; charting; periphery,Health & Science; Neuroimmunology; health; cell; press; symposia; neuro-immune; axis,https://www.elsevier.com/events/conferences/all,third_party,,,International conference focused on neuroimmunology.
international-conference-on-fracture-of-polymers-composites-and-adhesi,"10th International Conference on Fracture of Polymers, Composites and Adhesives",ESIS 2027,"International Conference on Fracture of Polymers, Composites and Adhesives",10th,2027,2027-09-19,2027-09-23,day,Les Diablerets,,Switzerland,CH,Europe,Glacier Hotel,in-person,Elsevier conference portfolio,Chemistry & Materials,"Science & Engineering; Polymers, Composites & Adhesives; composites; 10th; fracture; polymers; adhesives","Science & Engineering; Polymers, Composites & Adhesives; composites; 10th; fracture; polymers; adhesives",https://www.elsevier.com/events/conferences/all/esistc4conference,official_site,https://www.elsevier.com/events/conferences/all/esistc4conference,,"International conference focused on polymers, composites & adhesives."
future-foods-congress-2027-kyoto,Future Foods Congress 2027,FUTF2027,Future Foods Congress,,2027,2027-09-27,2027-09-29,day,Kyoto,,Japan,JP,Asia,,in-person,Elsevier conference portfolio,Environment & Sustainability,Food & Sustainability; Future Food Systems; sustainability; future; foods,Food & Sustainability; Future Food Systems; sustainability; future; foods,https://www.elsevier.com/events/conferences/all,third_party,,,Conference on shaping future food systems through sustainability and digital innovation.
iac-2027-poznan,"IAC 2027, International Astronautical Congress",IAC,"IAC , International Astronautical Congress",,2027,2027-09-27,2027-10-01,day,Poznan,,Poland,PL,Europe,,in-person,International Astronautical Federation,,astronautical,IAC; International Astronautical Federation; Poznan; Poland; PL; POL; polska; Europe; 2027,https://www.iafastro.org/events/iac/international-astronautical-congress-2027.html,official_site,https://www.iafastro.org/events/iac/international-astronautical-congress-2027.html,,"IAC 2027, International Astronautical Congress, Poznan, Poland, September 27 - October 1, 2027"
